	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0	ctrl_tag	time0_tag	GRvalue
1037	BT20	drugA	0	3	72	0.3162	496	617	257	c_22	t0_5	0.682665
1038	BT20	drugA	0	3	72	1	667	617	257	c_22	t0_5	1.12722
1039	BT20	drugA	0	3	72	3.162	559	617	257	c_22	t0_5	0.849685
1040	BT20	drugA	0	3	72	10	582	617	257	c_22	t0_5	0.909664
1041	BT20	drugB	0	3	72	0.001	453	617	257	c_22	t0_5	0.566129
1042	BT20	drugB	0	3	72	0.003162	472	617	257	c_22	t0_5	0.617894
1043	BT20	drugB	0	3	72	0.01	539	617	257	c_22	t0_5	0.79711
1044	BT20	drugB	0	3	72	0.03162	870	617	257	c_22	t0_5	1.62507
1045	BT20	drugB	0	3	72	0.1	773	617	257	c_22	t0_5	1.39061
1046	BT20	drugB	0	3	72	0.3162	797	617	257	c_22	t0_5	1.44917
1047	BT20	drugB	0	3	72	1	377	617	257	c_22	t0_5	0.354266
1048	BT20	drugB	0	3	72	3.162	521	617	257	c_22	t0_5	0.749444
1049	BT20	drugB	0	3	72	10	450	617	257	c_22	t0_5	0.557915
1050	BT20	drugC	0	3	72	0.001	851	617	257	c_22	t0_5	1.5796
1051	BT20	drugC	0	3	72	0.003162	439	617	257	c_22	t0_5	0.527697
1052	BT20	drugC	0	3	72	0.01	393	617	257	c_22	t0_5	0.399557
1053	BT20	drugC	0	3	72	0.03162	370	617	257	c_22	t0_5	0.334326
1054	BT20	drugC	0	3	72	0.1	361	617	257	c_22	t0_5	0.308572
1055	BT20	drugC	0	3	72	0.3162	410	617	257	c_22	t0_5	0.44726
1056	BT20	drugC	0	3	72	1	323	617	257	c_22	t0_5	0.198304
1057	BT20	drugC	0	3	72	3.162	294	617	257	c_22	t0_5	0.112326
1058	BT20	drugC	0	3	72	10	450	617	257	c_22	t0_5	0.557915
1059	BT20	drugD	0	3	72	0.001	429	617	257	c_22	t0_5	0.500089
1060	BT20	drugD	0	3	72	0.003162	579	617	257	c_22	t0_5	0.90187
1061	BT20	drugD	0	3	72	0.01	597	617	257	c_22	t0_5	0.948515
1062	BT20	drugD	0	3	72	0.03162	363	617	257	c_22	t0_5	0.314307
1063	BT20	drugD	0	3	72	0.1	540	617	257	c_22	t0_5	0.799748
1064	BT20	drugD	0	3	72	0.3162	210	617	257	c_22	t0_5	-0.147727
1065	BT20	drugD	0	3	72	1	229	617	257	c_22	t0_5	-0.0872535
1066	BT20	drugD	0	3	72	3.162	315	617	257	c_22	t0_5	0.174753
1067	BT20	drugD	0	3	72	10	289	617	257	c_22	t0_5	0.097327
1068	BT20	-	1	NaN	0	0	238	NaN	241	c_22	t0_6	NaN
1069	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1070	BT20	-	1	NaN	0	0	263	NaN	241	c_22	t0_6	NaN
1071	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1072	BT20	-	1	NaN	0	0	273	NaN	241	c_22	t0_6	NaN
1073	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1074	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1075	BT20	-	1	NaN	0	0	237	NaN	241	c_22	t0_6	NaN
1076	BT20	-	1	NaN	0	0	262	NaN	241	c_22	t0_6	NaN
1077	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1078	BT20	-	1	NaN	0	0	297	NaN	241	c_22	t0_6	NaN
1079	BT20	-	1	NaN	0	0	255	NaN	241	c_22	t0_6	NaN
1080	BT20	-	1	NaN	0	0	326	NaN	241	c_22	t0_6	NaN
1081	BT20	-	1	NaN	0	0	277	NaN	241	c_22	t0_6	NaN
1082	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1083	BT20	-	1	NaN	0	0	332	NaN	241	c_22	t0_6	NaN
1084	BT20	-	1	NaN	0	0	303	NaN	241	c_22	t0_6	NaN
1085	BT20	-	1	NaN	0	0	282	NaN	241	c_22	t0_6	NaN
1086	BT20	-	1	NaN	0	0	299	NaN	241	c_22	t0_6	NaN
1087	BT20	-	1	NaN	0	0	166	NaN	241	c_22	t0_6	NaN
1088	BT20	-	1	1	48	0	343	367	241	c_23	t0_6	NaN
1089	BT20	-	1	1	48	0	248	367	241	c_23	t0_6	NaN
1090	BT20	-	1	1	48	0	391	367	241	c_23	t0_6	NaN
1091	BT20	-	1	1	48	0	481	367	241	c_23	t0_6	NaN
1092	BT20	-	1	1	48	0	559	367	241	c_23	t0_6	NaN
1093	BT20	-	1	1	48	0	417	367	241	c_23	t0_6	NaN
1094	BT20	-	1	1	48	0	248	367	241	c_23	t0_6	NaN
1095	BT20	-	1	1	48	0	317	367	241	c_23	t0_6	NaN
1096	BT20	drugA	1	1	48	0.001	342	367	241	c_23	t0_6	0.780456
1097	BT20	drugA	1	1	48	0.003162	399	367	241	c_23	t0_6	1.29545
1098	BT20	drugA	1	1	48	0.01	493	367	241	c_23	t0_6	2.25304
1099	BT20	drugA	1	1	48	0.03162	248	367	241	c_23	t0_6	0.0483202
1100	BT20	drugA	1	1	48	0.1	409	367	241	c_23	t0_6	1.39104
1101	BT20	drugA	1	1	48	0.3162	320	367	241	c_23	t0_6	0.595657
1102	BT20	drugA	1	1	48	1	534	367	241	c_23	t0_6	2.71082
1103	BT20	drugA	1	1	48	3.162	368	367	241	c_23	t0_6	1.00899
1104	BT20	drugA	1	1	48	10	358	367	241	c_23	t0_6	0.919809
1105	BT20	drugB	1	1	48	0.001	495	367	241	c_23	t0_6	2.27482
1106	BT20	drugB	1	1	48	0.003162	440	367	241	c_23	t0_6	1.697
1107	BT20	drugB	1	1	48	0.01	301	367	241	c_23	t0_6	0.442535
1108	BT20	drugB	1	1	48	0.03162	388	367	241	c_23	t0_6	1.19209
1109	BT20	drugB	1	1	48	0.1	305	367	241	c_23	t0_6	0.474266
1110	BT20	drugB	1	1	48	0.3162	550	367	241	c_23	t0_6	2.89584
1111	BT20	drugB	1	1	48	1	259	367	241	c_23	t0_6	0.126051
1112	BT20	drugB	1	1	48	3.162	363	367	241	c_23	t0_6	0.9642
1113	BT20	drugB	1	1	48	10	244	367	241	c_23	t0_6	0.0205988
1114	BT20	drugC	1	1	48	0.001	346	367	241	c_23	t0_6	0.814907
1115	BT20	drugC	1	1	48	0.003162	248	367	241	c_23	t0_6	0.0483202
1116	BT20	drugC	1	1	48	0.01	456	367	241	c_23	t0_6	1.86053
1117	BT20	drugC	1	1	48	0.03162	280	367	241	c_23	t0_6	0.280445
1118	BT20	drugC	1	1	48	0.1	270	367	241	c_23	t0_6	0.205952
1119	BT20	drugC	1	1	48	0.3162	227	367	241	c_23	t0_6	-0.0939273
1120	BT20	drugC	1	1	48	1	252	367	241	c_23	t0_6	0.0763329
1121	BT20	drugC	1	1	48	3.162	308	367	241	c_23	t0_6	0.498241
1122	BT20	drugC	1	1	48	10	208	367	241	c_23	t0_6	-0.215495
1123	BT20	drugD	1	1	48	0.001	263	367	241	c_23	t0_6	0.154857
1124	BT20	drugD	1	1	48	0.003162	392	367	241	c_23	t0_6	1.22946
1125	BT20	drugD	1	1	48	0.01	439	367	241	c_23	t0_6	1.6869
1126	BT20	drugD	1	1	48	0.03162	303	367	241	c_23	t0_6	0.458366
1127	BT20	drugD	1	1	48	0.1	289	367	241	c_23	t0_6	0.348982
1128	BT20	drugD	1	1	48	0.3162	177	367	241	c_23	t0_6	-0.398718
1129	BT20	drugD	1	1	48	1	210	367	241	c_23	t0_6	-0.203024
1130	BT20	drugD	1	1	48	3.162	297	367	241	c_23	t0_6	0.411077
1131	BT20	drugD	1	1	48	10	356	367	241	c_23	t0_6	0.902165
1132	BT20	-	1	2	48	0	392	370	241	c_24	t0_6	NaN
1133	BT20	-	1	2	48	0	411	370	241	c_24	t0_6	NaN
1134	BT20	-	1	2	48	0	271	370	241	c_24	t0_6	NaN
1135	BT20	-	1	2	48	0	464	370	241	c_24	t0_6	NaN
1136	BT20	-	1	2	48	0	378	370	241	c_24	t0_6	NaN
1137	BT20	-	1	2	48	0	255	370	241	c_24	t0_6	NaN
1138	BT20	-	1	2	48	0	302	370	241	c_24	t0_6	NaN
1139	BT20	-	1	2	48	0	473	370	241	c_24	t0_6	NaN
1140	BT20	drugA	1	2	48	0.001	436	370	241	c_24	t0_6	1.60787
1141	BT20	drugA	1	2	48	0.003162	316	370	241	c_24	t0_6	0.549719
1142	BT20	drugA	1	2	48	0.01	300	370	241	c_24	t0_6	0.424846
1143	BT20	drugA	1	2	48	0.03162	365	370	241	c_24	t0_6	0.956484
1144	BT20	drugA	1	2	48	0.1	537	370	241	c_24	t0_6	2.65249
1145	BT20	drugA	1	2	48	0.3162	420	370	241	c_24	t0_6	1.45489
1146	BT20	drugA	1	2	48	1	403	370	241	c_24	t0_6	1.29625
1147	BT20	drugA	1	2	48	3.162	401	370	241	c_24	t0_6	1.27786
1148	BT20	drugA	1	2	48	10	290	370	241	c_24	t0_6	0.348847
1149	BT20	drugB	1	2	48	0.001	300	370	241	c_24	t0_6	0.424846
1150	BT20	drugB	1	2	48	0.003162	574	370	241	c_24	t0_6	3.06796
1151	BT20	drugB	1	2	48	0.01	255	370	241	c_24	t0_6	0.0955946
1152	BT20	drugB	1	2	48	0.03162	451	370	241	c_24	t0_6	1.75446
1153	BT20	drugB	1	2	48	0.1	391	370	241	c_24	t0_6	1.18672
1154	BT20	drugB	1	2	48	0.3162	381	370	241	c_24	t0_6	1.09701
1155	BT20	drugB	1	2	48	1	358	370	241	c_24	t0_6	0.896178
1156	BT20	drugB	1	2	48	3.162	264	370	241	c_24	t0_6	0.158792
1157	BT20	drugB	1	2	48	10	289	370	241	c_24	t0_6	0.341335
1158	BT20	drugC	1	2	48	0.001	437	370	241	c_24	t0_6	1.61755
1159	BT20	drugC	1	2	48	0.003162	396	370	241	c_24	t0_6	1.23211
1160	BT20	drugC	1	2	48	0.01	327	370	241	c_24	t0_6	0.637873
1161	BT20	drugC	1	2	48	0.03162	420	370	241	c_24	t0_6	1.45489
1162	BT20	drugC	1	2	48	0.1	276	370	241	c_24	t0_6	0.245142
1163	BT20	drugC	1	2	48	0.3162	210	370	241	c_24	t0_6	-0.199582
1164	BT20	drugC	1	2	48	1	467	370	241	c_24	t0_6	1.91418
1165	BT20	drugC	1	2	48	3.162	378	370	241	c_24	t0_6	1.07038
1166	BT20	drugC	1	2	48	10	284	370	241	c_24	t0_6	0.304015
1167	BT20	drugD	1	2	48	0.001	331	370	241	c_24	t0_6	0.670389
1168	BT20	drugD	1	2	48	0.003162	291	370	241	c_24	t0_6	0.356375
1169	BT20	drugD	1	2	48	0.01	447	370	241	c_24	t0_6	1.71507
1170	BT20	drugD	1	2	48	0.03162	309	370	241	c_24	t0_6	0.494595
1171	BT20	drugD	1	2	48	0.1	327	370	241	c_24	t0_6	0.637873
1172	BT20	drugD	1	2	48	0.3162	280	370	241	c_24	t0_6	0.274448
1173	BT20	drugD	1	2	48	1	273	370	241	c_24	t0_6	0.223333
1174	BT20	drugD	1	2	48	3.162	256	370	241	c_24	t0_6	0.10255
1175	BT20	drugD	1	2	48	10	336	370	241	c_24	t0_6	0.711375
1176	BT20	-	1	3	48	0	388	387	241	c_25	t0_6	NaN
1177	BT20	-	1	3	48	0	486	387	241	c_25	t0_6	NaN
1178	BT20	-	1	3	48	0	435	387	241	c_25	t0_6	NaN
1179	BT20	-	1	3	48	0	247	387	241	c_25	t0_6	NaN
1180	BT20	-	1	3	48	0	478	387	241	c_25	t0_6	NaN
1181	BT20	-	1	3	48	0	242	387	241	c_25	t0_6	NaN
1182	BT20	-	1	3	48	0	242	387	241	c_25	t0_6	NaN
1183	BT20	-	1	3	48	0	499	387	241	c_25	t0_6	NaN
1184	BT20	drugA	1	3	48	0.001	521	387	241	c_25	t0_6	2.09033
1185	BT20	drugA	1	3	48	0.003162	464	387	241	c_25	t0_6	1.60833
1186	BT20	drugA	1	3	48	0.01	310	387	241	c_25	t0_6	0.445521
1187	BT20	drugA	1	3	48	0.03162	394	387	241	c_25	t0_6	1.05316
1188	BT20	drugA	1	3	48	0.1	417	387	241	c_25	t0_6	1.23092
1189	BT20	drugA	1	3	48	0.3162	323	387	241	c_25	t0_6	0.535091
1190	BT20	drugA	1	3	48	1	354	387	241	c_25	t0_6	0.755423
1191	BT20	drugA	1	3	48	3.162	245	387	241	c_25	t0_6	0.0243834
1192	BT20	drugA	1	3	48	10	477	387	241	c_25	t0_6	1.71597
1193	BT20	drugB	1	3	48	0.001	315	387	241	c_25	t0_6	0.479769
1194	BT20	drugB	1	3	48	0.003162	293	387	241	c_25	t0_6	0.330998
1195	BT20	drugB	1	3	48	0.01	395	387	241	c_25	t0_6	1.06079
1196	BT20	drugB	1	3	48	0.03162	406	387	241	c_25	t0_6	1.14532
1197	BT20	drugB	1	3	48	0.1	392	387	241	c_25	t0_6	1.03793
1198	BT20	drugB	1	3	48	0.3162	440	387	241	c_25	t0_6	1.41328
1199	BT20	drugB	1	3	48	1	372	387	241	c_25	t0_6	0.887578
1200	BT20	drugB	1	3	48	3.162	441	387	241	c_25	t0_6	1.42131
1201	BT20	drugB	1	3	48	10	278	387	241	c_25	t0_6	0.232471
1202	BT20	drugC	1	3	48	0.001	405	387	241	c_25	t0_6	1.13759
1203	BT20	drugC	1	3	48	0.003162	241	387	241	c_25	t0_6	0
1204	BT20	drugC	1	3	48	0.01	241	387	241	c_25	t0_6	0
1205	BT20	drugC	1	3	48	0.03162	430	387	241	c_25	t0_6	1.33343
1206	BT20	drugC	1	3	48	0.1	316	387	241	c_25	t0_6	0.486649
1207	BT20	drugC	1	3	48	0.3162	390	387	241	c_25	t0_6	1.02273
1208	BT20	drugC	1	3	48	1	233	387	241	c_25	t0_6	-0.0482045
1209	BT20	drugC	1	3	48	3.162	275	387	241	c_25	t0_6	0.213055
1210	BT20	drugC	1	3	48	10	215	387	241	c_25	t0_6	-0.15386
1211	BT20	drugD	1	3	48	0.001	399	387	241	c_25	t0_6	1.09141
1212	BT20	drugD	1	3	48	0.003162	252	387	241	c_25	t0_6	0.067499
1213	BT20	drugD	1	3	48	0.01	432	387	241	c_25	t0_6	1.34933
1214	BT20	drugD	1	3	48	0.03162	297	387	241	c_25	t0_6	0.357675
1215	BT20	drugD	1	3	48	0.1	285	387	241	c_25	t0_6	0.278152
1216	BT20	drugD	1	3	48	0.3162	220	387	241	c_25	t0_6	-0.124907
1217	BT20	drugD	1	3	48	1	284	387	241	c_25	t0_6	0.271594
1218	BT20	drugD	1	3	48	3.162	175	387	241	c_25	t0_6	-0.373954
1219	BT20	drugD	1	3	48	10	188	387	241	c_25	t0_6	-0.304736
1220	BT20	-	1	1	72	0	414	443	241	c_26	t0_6	NaN
1221	BT20	-	1	1	72	0	458	443	241	c_26	t0_6	NaN
1222	BT20	-	1	1	72	0	586	443	241	c_26	t0_6	NaN
1223	BT20	-	1	1	72	0	457	443	241	c_26	t0_6	NaN
1224	BT20	-	1	1	72	0	446	443	241	c_26	t0_6	NaN
1225	BT20	-	1	1	72	0	297	443	241	c_26	t0_6	NaN
1226	BT20	-	1	1	72	0	302	443	241	c_26	t0_6	NaN
1227	BT20	-	1	1	72	0	465	443	241	c_26	t0_6	NaN
1228	BT20	drugA	1	1	72	0.001	337	443	241	c_26	t0_6	0.464854
1229	BT20	drugA	1	1	72	0.003162	477	443	241	c_26	t0_6	1.17568
1230	BT20	drugA	1	1	72	0.01	345	443	241	c_26	t0_6	0.504513
1231	BT20	drugA	1	1	72	0.03162	387	443	241	c_26	t0_6	0.714757
1232	BT20	drugA	1	1	72	0.1	458	443	241	c_26	t0_6	1.07729
1233	BT20	drugA	1	1	72	0.3162	327	443	241	c_26	t0_6	0.415465
1234	BT20	drugA	1	1	72	1	477	443	241	c_26	t0_6	1.17568
1235	BT20	drugA	1	1	72	3.162	425	443	241	c_26	t0_6	0.907737
1236	BT20	drugA	1	1	72	10	553	443	241	c_26	t0_6	1.57455
1237	BT20	drugB	1	1	72	0.001	509	443	241	c_26	t0_6	1.34263
1238	BT20	drugB	1	1	72	0.003162	437	443	241	c_26	t0_6	0.969187
1239	BT20	drugB	1	1	72	0.01	641	443	241	c_26	t0_6	2.04595
1240	BT20	drugB	1	1	72	0.03162	498	443	241	c_26	t0_6	1.28507
1241	BT20	drugB	1	1	72	0.1	475	443	241	c_26	t0_6	1.1653
1242	BT20	drugB	1	1	72	0.3162	460	443	241	c_26	t0_6	1.08762
1243	BT20	drugB	1	1	72	1	397	443	241	c_26	t0_6	0.765297
1244	BT20	drugB	1	1	72	3.162	470	443	241	c_26	t0_6	1.13937
1245	BT20	drugB	1	1	72	10	339	443	241	c_26	t0_6	0.474757
1246	BT20	drugC	1	1	72	0.001	285	443	241	c_26	t0_6	0.21038
1247	BT20	drugC	1	1	72	0.003162	508	443	241	c_26	t0_6	1.33739
1248	BT20	drugC	1	1	72	0.01	329	443	241	c_26	t0_6	0.425326
1249	BT20	drugC	1	1	72	0.03162	581	443	241	c_26	t0_6	1.72349
1250	BT20	drugC	1	1	72	0.1	323	443	241	c_26	t0_6	0.395767
1251	BT20	drugC	1	1	72	0.3162	336	443	241	c_26	t0_6	0.459906
1252	BT20	drugC	1	1	72	1	385	443	241	c_26	t0_6	0.704671
1253	BT20	drugC	1	1	72	3.162	438	443	241	c_26	t0_6	0.974318
1254	BT20	drugC	1	1	72	10	312	443	241	c_26	t0_6	0.341774
1255	BT20	drugD	1	1	72	0.001	641	443	241	c_26	t0_6	2.04595
1256	BT20	drugD	1	1	72	0.003162	523	443	241	c_26	t0_6	1.41613
1257	BT20	drugD	1	1	72	0.01	614	443	241	c_26	t0_6	1.9003
1258	BT20	drugD	1	1	72	0.03162	395	443	241	c_26	t0_6	0.755174
1259	BT20	drugD	1	1	72	0.1	235	443	241	c_26	t0_6	-0.0282976
1260	BT20	drugD	1	1	72	0.3162	183	443	241	c_26	t0_6	-0.269092
1261	BT20	drugD	1	1	72	1	184	443	241	c_26	t0_6	-0.264543
1262	BT20	drugD	1	1	72	3.162	247	443	241	c_26	t0_6	0.0283954
1263	BT20	drugD	1	1	72	10	352	443	241	c_26	t0_6	0.539318
1264	BT20	-	1	2	72	0	457	425	241	c_27	t0_6	NaN
1265	BT20	-	1	2	72	0	532	425	241	c_27	t0_6	NaN
1266	BT20	-	1	2	72	0	489	425	241	c_27	t0_6	NaN
1267	BT20	-	1	2	72	0	429	425	241	c_27	t0_6	NaN
1268	BT20	-	1	2	72	0	294	425	241	c_27	t0_6	NaN
1269	BT20	-	1	2	72	0	494	425	241	c_27	t0_6	NaN
1270	BT20	-	1	2	72	0	327	425	241	c_27	t0_6	NaN
1271	BT20	-	1	2	72	0	286	425	241	c_27	t0_6	NaN
1272	BT20	drugA	1	2	72	0.001	328	425	241	c_27	t0_6	0.457314
1273	BT20	drugA	1	2	72	0.003162	438	425	241	c_27	t0_6	1.075
1274	BT20	drugA	1	2	72	0.01	286	425	241	c_27	t0_6	0.23266
1275	BT20	drugA	1	2	72	0.03162	444	425	241	c_27	t0_6	1.10978
1276	BT20	drugA	1	2	72	0.1	461	425	241	c_27	t0_6	1.2089
1277	BT20	drugA	1	2	72	0.3162	292	425	241	c_27	t0_6	0.264331
1278	BT20	drugA	1	2	72	1	499	425	241	c_27	t0_6	1.43337
1279	BT20	drugA	1	2	72	3.162	271	425	241	c_27	t0_6	0.154134
1280	BT20	drugA	1	2	72	10	254	425	241	c_27	t0_6	0.066298
1281	BT20	drugB	1	2	72	0.001	343	425	241	c_27	t0_6	0.539153
1282	BT20	drugB	1	2	72	0.003162	564	425	241	c_27	t0_6	1.82607
1283	BT20	drugB	1	2	72	0.01	483	425	241	c_27	t0_6	1.33837
1284	BT20	drugB	1	2	72	0.03162	477	425	241	c_27	t0_6	1.30293
1285	BT20	drugB	1	2	72	0.1	323	425	241	c_27	t0_6	0.430217
1286	BT20	drugB	1	2	72	0.3162	641	425	241	c_27	t0_6	2.3044
1287	BT20	drugB	1	2	72	1	449	425	241	c_27	t0_6	1.13885
1288	BT20	drugB	1	2	72	3.162	436	425	241	c_27	t0_6	1.06343
1289	BT20	drugB	1	2	72	10	376	425	241	c_27	t0_6	0.721972
1290	BT20	drugC	1	2	72	0.001	527	425	241	c_27	t0_6	1.60122
1291	BT20	drugC	1	2	72	0.003162	494	425	241	c_27	t0_6	1.40361
1292	BT20	drugC	1	2	72	0.01	448	425	241	c_27	t0_6	1.13303
1293	BT20	drugC	1	2	72	0.03162	318	425	241	c_27	t0_6	0.403212
1294	BT20	drugC	1	2	72	0.1	297	425	241	c_27	t0_6	0.290833
1295	BT20	drugC	1	2	72	0.3162	413	425	241	c_27	t0_6	0.931219
1296	BT20	drugC	1	2	72	1	444	425	241	c_27	t0_6	1.10978
1297	BT20	drugC	1	2	72	3.162	319	425	241	c_27	t0_6	0.408605
1298	BT20	drugC	1	2	72	10	319	425	241	c_27	t0_6	0.408605
1299	BT20	drugD	1	2	72	0.001	525	425	241	c_27	t0_6	1.58917
1300	BT20	drugD	1	2	72	0.003162	286	425	241	c_27	t0_6	0.23266
1301	BT20	drugD	1	2	72	0.01	282	425	241	c_27	t0_6	0.211629
1302	BT20	drugD	1	2	72	0.03162	356	425	241	c_27	t0_6	0.610727
1303	BT20	drugD	1	2	72	0.1	334	425	241	c_27	t0_6	0.489952
1304	BT20	drugD	1	2	72	0.3162	216	425	241	c_27	t0_6	-0.125249
1305	BT20	drugD	1	2	72	1	293	425	241	c_27	t0_6	0.269623
1306	BT20	drugD	1	2	72	3.162	205	425	241	c_27	t0_6	-0.179367
1307	BT20	drugD	1	2	72	10	273	425	241	c_27	t0_6	0.164549
1308	BT20	-	1	3	72	0	430	444	241	c_28	t0_6	NaN
1309	BT20	-	1	3	72	0	456	444	241	c_28	t0_6	NaN
1310	BT20	-	1	3	72	0	363	444	241	c_28	t0_6	NaN
1311	BT20	-	1	3	72	0	490	444	241	c_28	t0_6	NaN
1312	BT20	-	1	3	72	0	421	444	241	c_28	t0_6	NaN
1313	BT20	-	1	3	72	0	543	444	241	c_28	t0_6	NaN
1314	BT20	-	1	3	72	0	301	444	241	c_28	t0_6	NaN
1315	BT20	-	1	3	72	0	469	444	241	c_28	t0_6	NaN
1316	BT20	drugA	1	3	72	0.001	589	444	241	c_28	t0_6	1.75586
1317	BT20	drugA	1	3	72	0.003162	425	444	241	c_28	t0_6	0.903195
1318	BT20	drugA	1	3	72	0.01	618	444	241	c_28	t0_6	1.91028
1319	BT20	drugA	1	3	72	0.03162	380	444	241	c_28	t0_6	0.676276
1320	BT20	drugA	1	3	72	0.1	391	444	241	c_28	t0_6	0.731427
1321	BT20	drugA	1	3	72	0.3162	579	444	241	c_28	t0_6	1.70284
1322	BT20	drugA	1	3	72	1	610	444	241	c_28	t0_6	1.86759
1323	BT20	drugA	1	3	72	3.162	596	444	241	c_28	t0_6	1.79304
1324	BT20	drugA	1	3	72	10	379	444	241	c_28	t0_6	0.671273
1325	BT20	drugB	1	3	72	0.001	425	444	241	c_28	t0_6	0.903195
1326	BT20	drugB	1	3	72	0.003162	301	444	241	c_28	t0_6	0.286842
1327	BT20	drugB	1	3	72	0.01	304	444	241	c_28	t0_6	0.301401
1328	BT20	drugB	1	3	72	0.03162	554	444	241	c_28	t0_6	1.57084
1329	BT20	drugB	1	3	72	0.1	667	444	241	c_28	t0_6	2.17341
1330	BT20	drugB	1	3	72	0.3162	589	444	241	c_28	t0_6	1.75586
1331	BT20	drugB	1	3	72	1	435	444	241	c_28	t0_6	0.954074
1332	BT20	drugB	1	3	72	3.162	589	444	241	c_28	t0_6	1.75586
1333	BT20	drugB	1	3	72	10	493	444	241	c_28	t0_6	1.25219
1334	BT20	drugC	1	3	72	0.001	382	444	241	c_28	t0_6	0.686288
1335	BT20	drugC	1	3	72	0.003162	478	444	241	c_28	t0_6	1.17461
1336	BT20	drugC	1	3	72	0.01	348	444	241	c_28	t0_6	0.517074
1337	BT20	drugC	1	3	72	0.03162	527	444	241	c_28	t0_6	1.42918
1338	BT20	drugC	1	3	72	0.1	423	444	241	c_28	t0_6	0.893038
1339	BT20	drugC	1	3	72	0.3162	235	444	241	c_28	t0_6	-0.0281946
1340	BT20	drugC	1	3	72	1	358	444	241	c_28	t0_6	0.566621
1341	BT20	drugC	1	3	72	3.162	293	444	241	c_28	t0_6	0.248114
1342	BT20	drugC	1	3	72	10	348	444	241	c_28	t0_6	0.517074
1343	BT20	drugD	1	3	72	0.001	532	444	241	c_28	t0_6	1.45535
1344	BT20	drugD	1	3	72	0.003162	608	444	241	c_28	t0_6	1.85692
1345	BT20	drugD	1	3	72	0.01	297	444	241	c_28	t0_6	0.26746
1346	BT20	drugD	1	3	72	0.03162	410	444	241	c_28	t0_6	0.827178
1347	BT20	drugD	1	3	72	0.1	434	444	241	c_28	t0_6	0.948979
1348	BT20	drugD	1	3	72	0.3162	278	444	241	c_28	t0_6	0.175883
1349	BT20	drugD	1	3	72	1	211	444	241	c_28	t0_6	-0.139985
1350	BT20	drugD	1	3	72	3.162	321	444	241	c_28	t0_6	0.384263
1351	BT20	drugD	1	3	72	10	291	444	241	c_28	t0_6	0.238454
